Geolocation,Commodity,Date,Price
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,16.03
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,16.39
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.2
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,15.01
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,15.57
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,16.84
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,16.83
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,17.17
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.6
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,18.04
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,18.62
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,19.17
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,19.31
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,18.45
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.07
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,16.92
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.03
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,17.47
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,17.82
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,18.04
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,18.68
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,19.53
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,19.87
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,20.69
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,20.43
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,21.89
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,18.49
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,19.68
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,20.66
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,22.4
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,24.78
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,26.68
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,26.65
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,27.48
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,27.76
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,28.3
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,28.63
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,26.1
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,22.63
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,19.95
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,21.26
region vi (western visayas),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.49
region vii (central visayas),"corngrain [maize] white, matured",2020-01-01,11.29
region vii (central visayas),"corngrain [maize] white, matured",2020-02-01,12.93
region vii (central visayas),"corngrain [maize] white, matured",2020-03-01,11.79
region vii (central visayas),"corngrain [maize] white, matured",2020-04-01,15.04
region vii (central visayas),"corngrain [maize] white, matured",2020-05-01,13.86
region vii (central visayas),"corngrain [maize] white, matured",2020-06-01,15.72
region vii (central visayas),"corngrain [maize] white, matured",2020-07-01,12.58
region vii (central visayas),"corngrain [maize] white, matured",2020-08-01,11.91
region vii (central visayas),"corngrain [maize] white, matured",2020-09-01,12.4
region vii (central visayas),"corngrain [maize] white, matured",2020-10-01,11.13
region vii (central visayas),"corngrain [maize] white, matured",2020-11-01,12.45
region vii (central visayas),"corngrain [maize] white, matured",2020-12-01,11.84
region vii (central visayas),"corngrain [maize] white, matured",2021-01-01,11.87
region vii (central visayas),"corngrain [maize] white, matured",2021-02-01,13.7
region vii (central visayas),"corngrain [maize] white, matured",2021-03-01,12.66
region vii (central visayas),"corngrain [maize] white, matured",2021-04-01,12.3
region vii (central visayas),"corngrain [maize] white, matured",2021-05-01,12.5
region vii (central visayas),"corngrain [maize] white, matured",2021-06-01,15.18
region vii (central visayas),"corngrain [maize] white, matured",2021-07-01,15.26
region vii (central visayas),"corngrain [maize] white, matured",2021-08-01,15.47
region vii (central visayas),"corngrain [maize] white, matured",2021-09-01,14.35
region vii (central visayas),"corngrain [maize] white, matured",2021-10-01,15.2
region vii (central visayas),"corngrain [maize] white, matured",2021-11-01,15.5
region vii (central visayas),"corngrain [maize] white, matured",2021-12-01,12.05
region vii (central visayas),"corngrain [maize] white, matured",2022-01-01,12.98
region vii (central visayas),"corngrain [maize] white, matured",2022-02-01,14.09
region vii (central visayas),"corngrain [maize] white, matured",2022-03-01,15.77
region vii (central visayas),"corngrain [maize] white, matured",2022-04-01,15.99
region vii (central visayas),"corngrain [maize] white, matured",2022-05-01,15.74
region vii (central visayas),"corngrain [maize] white, matured",2022-06-01,18.8
region vii (central visayas),"corngrain [maize] white, matured",2022-07-01,18.41
region vii (central visayas),"corngrain [maize] white, matured",2022-08-01,18.45
region vii (central visayas),"corngrain [maize] white, matured",2022-09-01,16.23
region vii (central visayas),"corngrain [maize] white, matured",2022-10-01,17.65
region vii (central visayas),"corngrain [maize] white, matured",2022-11-01,17.87
region vii (central visayas),"corngrain [maize] white, matured",2022-12-01,17.94
region vii (central visayas),"corngrain [maize] white, matured",2023-01-01,17.75
region vii (central visayas),"corngrain [maize] white, matured",2023-02-01,17.04
region vii (central visayas),"corngrain [maize] white, matured",2023-03-01,16.95
region vii (central visayas),"corngrain [maize] white, matured",2023-04-01,16.8
region vii (central visayas),"corngrain [maize] white, matured",2023-05-01,16.43
region vii (central visayas),"corngrain [maize] white, matured",2023-06-01,17.28
region vii (central visayas),"corngrain [maize] white, matured",2023-07-01,18.92
region vii (central visayas),"corngrain [maize] white, matured",2023-08-01,26.27
region vii (central visayas),"corngrain [maize] white, matured",2023-09-01,17.9
region vii (central visayas),"corngrain [maize] white, matured",2023-10-01,17.99
region vii (central visayas),"corngrain [maize] white, matured",2023-11-01,16.64
region vii (central visayas),"corngrain [maize] white, matured",2023-12-01,18.25
region vii (central visayas),"corngrain [maize] white, matured",2024-01-01,15.39
region vii (central visayas),"corngrain [maize] white, matured",2024-02-01,21.33
region vii (central visayas),"corngrain [maize] white, matured",2024-03-01,16.85
region vii (central visayas),"corngrain [maize] white, matured",2024-04-01,17.62
region vii (central visayas),"corngrain [maize] white, matured",2024-05-01,31.89
region vii (central visayas),"corngrain [maize] white, matured",2024-06-01,31.89
region vii (central visayas),"corngrain [maize] white, matured",2024-07-01,15.99
region vii (central visayas),"corngrain [maize] white, matured",2024-08-01,15.99
region vii (central visayas),"corngrain [maize] white, matured",2024-09-01,16.17
region vii (central visayas),"corngrain [maize] white, matured",2024-10-01,13.53
region vii (central visayas),"corngrain [maize] white, matured",2024-11-01,13.4
region vii (central visayas),"corngrain [maize] white, matured",2024-12-01,13.4
region vii (central visayas),"corngrain [maize] yellow, matured",2020-01-01,11.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-02-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-03-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-04-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-05-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-06-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-07-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-08-01,12.81
region vii (central visayas),"corngrain [maize] yellow, matured",2020-09-01,14.73
region vii (central visayas),"corngrain [maize] yellow, matured",2020-10-01,13.96
region vii (central visayas),"corngrain [maize] yellow, matured",2020-11-01,14.0
region vii (central visayas),"corngrain [maize] yellow, matured",2020-12-01,14.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-01-01,14.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-02-01,13.87
region vii (central visayas),"corngrain [maize] yellow, matured",2021-03-01,14.8
region vii (central visayas),"corngrain [maize] yellow, matured",2021-04-01,15.77
region vii (central visayas),"corngrain [maize] yellow, matured",2021-05-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-06-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-07-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-08-01,15.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-09-01,16.0
region vii (central visayas),"corngrain [maize] yellow, matured",2021-10-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2021-11-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2021-12-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2022-01-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2022-02-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2022-03-01,17.67
region vii (central visayas),"corngrain [maize] yellow, matured",2022-04-01,18.0
region vii (central visayas),"corngrain [maize] yellow, matured",2022-05-01,17.07
region vii (central visayas),"corngrain [maize] yellow, matured",2022-06-01,20.58
region vii (central visayas),"corngrain [maize] yellow, matured",2022-07-01,20.58
region vii (central visayas),"corngrain [maize] yellow, matured",2022-08-01,18.0
region vii (central visayas),"corngrain [maize] yellow, matured",2022-09-01,17.72
region vii (central visayas),"corngrain [maize] yellow, matured",2022-10-01,18.58
region vii (central visayas),"corngrain [maize] yellow, matured",2022-11-01,20.92
region vii (central visayas),"corngrain [maize] yellow, matured",2022-12-01,19.76
region vii (central visayas),"corngrain [maize] yellow, matured",2023-01-01,18.18
region vii (central visayas),"corngrain [maize] yellow, matured",2023-02-01,18.87
region vii (central visayas),"corngrain [maize] yellow, matured",2023-03-01,23.82
region vii (central visayas),"corngrain [maize] yellow, matured",2023-04-01,21.32
region vii (central visayas),"corngrain [maize] yellow, matured",2023-05-01,15.6
region vii (central visayas),"corngrain [maize] yellow, matured",2023-06-01,15.6
region vii (central visayas),"corngrain [maize] yellow, matured",2023-07-01,15.6
region vii (central visayas),"corngrain [maize] yellow, matured",2023-08-01,17.89
region vii (central visayas),"corngrain [maize] yellow, matured",2023-09-01,16.92
region vii (central visayas),"corngrain [maize] yellow, matured",2023-10-01,17.45
region vii (central visayas),"corngrain [maize] yellow, matured",2023-11-01,16.93
region vii (central visayas),"corngrain [maize] yellow, matured",2023-12-01,19.06
region vii (central visayas),"corngrain [maize] yellow, matured",2024-01-01,17.92
region vii (central visayas),"corngrain [maize] yellow, matured",2024-02-01,14.15
region vii (central visayas),"corngrain [maize] yellow, matured",2024-03-01,18.52
region vii (central visayas),"corngrain [maize] yellow, matured",2024-04-01,35.0
region vii (central visayas),"corngrain [maize] yellow, matured",2024-05-01,35.0
region vii (central visayas),"corngrain [maize] yellow, matured",2024-06-01,35.0
