Geolocation,Commodity,Date,Price
region viii (eastern visayas),rice premium,2020-03-01,41.43
region viii (eastern visayas),rice premium,2020-04-01,40.6
region viii (eastern visayas),rice premium,2020-05-01,40.14
region viii (eastern visayas),rice premium,2020-06-01,40.39
region viii (eastern visayas),rice premium,2020-07-01,40.62
region viii (eastern visayas),rice premium,2020-08-01,40.44
region viii (eastern visayas),rice premium,2020-09-01,40.45
region viii (eastern visayas),rice premium,2020-10-01,39.74
region viii (eastern visayas),rice premium,2020-11-01,39.82
region viii (eastern visayas),rice premium,2020-12-01,39.88
region viii (eastern visayas),rice premium,2021-01-01,41.39
region viii (eastern visayas),rice premium,2021-02-01,40.65
region viii (eastern visayas),rice premium,2021-03-01,41.13
region viii (eastern visayas),rice premium,2021-04-01,40.3
region viii (eastern visayas),rice premium,2021-05-01,39.99
region viii (eastern visayas),rice premium,2021-06-01,40.06
region viii (eastern visayas),rice premium,2021-07-01,40.18
region viii (eastern visayas),rice premium,2021-08-01,40.31
region viii (eastern visayas),rice premium,2021-09-01,42.15
region viii (eastern visayas),rice premium,2021-10-01,42.03
region viii (eastern visayas),rice premium,2021-11-01,41.66
region viii (eastern visayas),rice premium,2021-12-01,40.37
region viii (eastern visayas),rice premium,2022-01-01,42.32
region viii (eastern visayas),rice premium,2022-02-01,42.02
region viii (eastern visayas),rice premium,2022-03-01,42.16
region viii (eastern visayas),rice premium,2022-04-01,41.84
region viii (eastern visayas),rice premium,2022-05-01,41.81
region viii (eastern visayas),rice premium,2022-06-01,42.09
region viii (eastern visayas),rice premium,2022-07-01,42.54
region viii (eastern visayas),rice premium,2022-08-01,42.58
region viii (eastern visayas),rice premium,2022-09-01,42.28
region viii (eastern visayas),rice premium,2022-10-01,41.96
region viii (eastern visayas),rice premium,2022-11-01,39.74
region viii (eastern visayas),rice premium,2022-12-01,41.99
region viii (eastern visayas),rice premium,2023-01-01,42.08
region viii (eastern visayas),rice premium,2023-02-01,42.04
region viii (eastern visayas),rice premium,2023-03-01,43.03
region viii (eastern visayas),rice premium,2023-04-01,42.99
region viii (eastern visayas),rice premium,2023-05-01,42.85
region viii (eastern visayas),rice premium,2023-06-01,43.68
region viii (eastern visayas),rice premium,2023-07-01,44.13
region viii (eastern visayas),rice premium,2023-08-01,48.12
region viii (eastern visayas),rice premium,2023-09-01,52.66
region viii (eastern visayas),rice premium,2023-10-01,51.25
region viii (eastern visayas),rice premium,2023-11-01,52.16
region viii (eastern visayas),rice premium,2023-12-01,54.38
region viii (eastern visayas),rice premium,2024-01-01,58.46
region viii (eastern visayas),rice premium,2024-02-01,56.49
region viii (eastern visayas),rice premium,2024-03-01,56.32
region viii (eastern visayas),rice premium,2024-04-01,55.12
region viii (eastern visayas),rice premium,2024-05-01,55.26
region viii (eastern visayas),rice premium,2024-06-01,54.79
region viii (eastern visayas),rice premium,2024-07-01,54.18
region viii (eastern visayas),rice premium,2024-08-01,53.1
region viii (eastern visayas),rice premium,2024-09-01,52.38
region viii (eastern visayas),rice premium,2024-10-01,52.41
region viii (eastern visayas),rice premium,2024-11-01,52.27
region viii (eastern visayas),rice premium,2024-12-01,51.92
region viii (eastern visayas),well milled rice (wmr),2020-01-01,38.54
region viii (eastern visayas),well milled rice (wmr),2020-02-01,38.67
region viii (eastern visayas),well milled rice (wmr),2020-03-01,38.45
region viii (eastern visayas),well milled rice (wmr),2020-04-01,38.72
region viii (eastern visayas),well milled rice (wmr),2020-05-01,38.64
region viii (eastern visayas),well milled rice (wmr),2020-06-01,38.59
region viii (eastern visayas),well milled rice (wmr),2020-07-01,38.85
region viii (eastern visayas),well milled rice (wmr),2020-08-01,35.98
region viii (eastern visayas),well milled rice (wmr),2020-09-01,39.38
region viii (eastern visayas),well milled rice (wmr),2020-10-01,38.55
region viii (eastern visayas),well milled rice (wmr),2020-11-01,38.36
region viii (eastern visayas),well milled rice (wmr),2020-12-01,38.57
region viii (eastern visayas),well milled rice (wmr),2021-01-01,39.26
region viii (eastern visayas),well milled rice (wmr),2021-02-01,38.98
region viii (eastern visayas),well milled rice (wmr),2021-03-01,39.31
region viii (eastern visayas),well milled rice (wmr),2021-04-01,38.52
region viii (eastern visayas),well milled rice (wmr),2021-05-01,38.32
region viii (eastern visayas),well milled rice (wmr),2021-06-01,38.56
region viii (eastern visayas),well milled rice (wmr),2021-07-01,38.54
region viii (eastern visayas),well milled rice (wmr),2021-08-01,38.79
region viii (eastern visayas),well milled rice (wmr),2021-09-01,39.88
region viii (eastern visayas),well milled rice (wmr),2021-10-01,39.67
region viii (eastern visayas),well milled rice (wmr),2021-11-01,39.47
region viii (eastern visayas),well milled rice (wmr),2021-12-01,39.33
region viii (eastern visayas),well milled rice (wmr),2022-01-01,40.08
region viii (eastern visayas),well milled rice (wmr),2022-02-01,40.0
region viii (eastern visayas),well milled rice (wmr),2022-03-01,39.53
region viii (eastern visayas),well milled rice (wmr),2022-04-01,39.24
region viii (eastern visayas),well milled rice (wmr),2022-05-01,39.22
region viii (eastern visayas),well milled rice (wmr),2022-06-01,39.38
region viii (eastern visayas),well milled rice (wmr),2022-07-01,39.7
region viii (eastern visayas),well milled rice (wmr),2022-08-01,39.79
region viii (eastern visayas),well milled rice (wmr),2022-09-01,39.58
region viii (eastern visayas),well milled rice (wmr),2022-10-01,39.21
region viii (eastern visayas),well milled rice (wmr),2022-11-01,37.21
region viii (eastern visayas),well milled rice (wmr),2022-12-01,39.42
region viii (eastern visayas),well milled rice (wmr),2023-01-01,39.46
region viii (eastern visayas),well milled rice (wmr),2023-02-01,39.73
region viii (eastern visayas),well milled rice (wmr),2023-03-01,39.87
region viii (eastern visayas),well milled rice (wmr),2023-04-01,40.06
region viii (eastern visayas),well milled rice (wmr),2023-05-01,40.13
region viii (eastern visayas),well milled rice (wmr),2023-06-01,40.13
region viii (eastern visayas),well milled rice (wmr),2023-07-01,40.21
region viii (eastern visayas),well milled rice (wmr),2023-08-01,44.55
region viii (eastern visayas),well milled rice (wmr),2023-09-01,47.72
region viii (eastern visayas),well milled rice (wmr),2023-10-01,47.62
region viii (eastern visayas),well milled rice (wmr),2023-11-01,48.68
region viii (eastern visayas),well milled rice (wmr),2023-12-01,51.39
region viii (eastern visayas),well milled rice (wmr),2024-01-01,53.21
region viii (eastern visayas),well milled rice (wmr),2024-02-01,53.59
region viii (eastern visayas),well milled rice (wmr),2024-03-01,53.12
region viii (eastern visayas),well milled rice (wmr),2024-04-01,52.03
region viii (eastern visayas),well milled rice (wmr),2024-05-01,51.81
region viii (eastern visayas),well milled rice (wmr),2024-06-01,51.6
region viii (eastern visayas),well milled rice (wmr),2024-07-01,51.19
region viii (eastern visayas),well milled rice (wmr),2024-08-01,50.42
region viii (eastern visayas),well milled rice (wmr),2024-09-01,49.58
region viii (eastern visayas),well milled rice (wmr),2024-10-01,50.01
region viii (eastern visayas),well milled rice (wmr),2024-11-01,50.02
region viii (eastern visayas),well milled rice (wmr),2024-12-01,49.36
region x (northern mindanao),corngrits white,2020-01-01,19.04
region x (northern mindanao),corngrits white,2020-02-01,19.06
region x (northern mindanao),corngrits white,2020-03-01,19.22
region x (northern mindanao),corngrits white,2020-04-01,25.54
region x (northern mindanao),corngrits white,2020-05-01,27.93
region x (northern mindanao),corngrits white,2020-06-01,26.18
region x (northern mindanao),corngrits white,2020-07-01,24.71
region x (northern mindanao),corngrits white,2020-08-01,24.77
region x (northern mindanao),corngrits white,2020-09-01,23.13
region x (northern mindanao),corngrits white,2020-10-01,22.3
region x (northern mindanao),corngrits white,2020-11-01,21.86
region x (northern mindanao),corngrits white,2020-12-01,21.77
region x (northern mindanao),corngrits white,2021-01-01,21.86
region x (northern mindanao),corngrits white,2021-02-01,23.42
region x (northern mindanao),corngrits white,2021-03-01,25.98
region x (northern mindanao),corngrits white,2021-04-01,28.26
region x (northern mindanao),corngrits white,2021-05-01,30.21
region x (northern mindanao),corngrits white,2021-06-01,33.48
region x (northern mindanao),corngrits white,2021-07-01,32.73
region x (northern mindanao),corngrits white,2021-08-01,32.0
region x (northern mindanao),corngrits white,2021-09-01,31.55
region x (northern mindanao),corngrits white,2021-10-01,31.47
region x (northern mindanao),corngrits white,2021-11-01,30.6
region x (northern mindanao),corngrits white,2021-12-01,30.6
region x (northern mindanao),corngrits white,2022-01-01,30.78
region x (northern mindanao),corngrits white,2022-02-01,30.83
region x (northern mindanao),corngrits white,2022-03-01,32.29
region x (northern mindanao),corngrits white,2022-04-01,31.96
region x (northern mindanao),corngrits white,2022-05-01,31.99
region x (northern mindanao),corngrits white,2022-06-01,33.05
region x (northern mindanao),corngrits white,2022-07-01,34.37
region x (northern mindanao),corngrits white,2022-08-01,34.28
region x (northern mindanao),corngrits white,2022-09-01,34.62
region x (northern mindanao),corngrits white,2022-10-01,36.9
region x (northern mindanao),corngrits white,2022-11-01,35.66
region x (northern mindanao),corngrits white,2022-12-01,35.12
region x (northern mindanao),corngrits white,2023-01-01,34.85
region x (northern mindanao),corngrits white,2023-02-01,34.41
region x (northern mindanao),corngrits white,2023-03-01,34.15
region x (northern mindanao),corngrits white,2023-04-01,34.03
region x (northern mindanao),corngrits white,2023-05-01,34.72
region x (northern mindanao),corngrits white,2023-06-01,36.35
region x (northern mindanao),corngrits white,2023-07-01,36.35
region x (northern mindanao),corngrits white,2023-08-01,36.83
region x (northern mindanao),corngrits white,2023-09-01,38.52
region x (northern mindanao),corngrits white,2023-10-01,37.09
region x (northern mindanao),corngrits white,2023-11-01,37.43
region x (northern mindanao),corngrits white,2023-12-01,37.44
region x (northern mindanao),corngrits white,2024-01-01,37.5
region x (northern mindanao),corngrits white,2024-02-01,37.5
region x (northern mindanao),corngrits white,2024-03-01,37.63
region x (northern mindanao),corngrits white,2024-04-01,38.0
region x (northern mindanao),corngrits white,2024-05-01,38.62
region x (northern mindanao),corngrits white,2024-06-01,39.06
region x (northern mindanao),corngrits white,2024-07-01,40.55
region x (northern mindanao),corngrits white,2024-08-01,43.04
region x (northern mindanao),corngrits white,2024-09-01,40.76
region x (northern mindanao),corngrits white,2024-10-01,35.72
region x (northern mindanao),corngrits white,2024-11-01,33.61
region x (northern mindanao),corngrits white,2024-12-01,32.4
region x (northern mindanao),corngrits yellow,2020-01-01,19.31
region x (northern mindanao),corngrits yellow,2020-02-01,19.42
region x (northern mindanao),corngrits yellow,2020-03-01,19.36
region x (northern mindanao),corngrits yellow,2020-04-01,22.59
region x (northern mindanao),corngrits yellow,2020-05-01,23.83
region x (northern mindanao),corngrits yellow,2020-06-01,21.87
region x (northern mindanao),corngrits yellow,2020-07-01,21.92
region x (northern mindanao),corngrits yellow,2020-08-01,22.13
region x (northern mindanao),corngrits yellow,2020-09-01,21.64
region x (northern mindanao),corngrits yellow,2020-10-01,20.8
region x (northern mindanao),corngrits yellow,2020-11-01,20.39
region x (northern mindanao),corngrits yellow,2020-12-01,20.34
region x (northern mindanao),corngrits yellow,2021-01-01,21.04
region x (northern mindanao),corngrits yellow,2021-02-01,22.96
region x (northern mindanao),corngrits yellow,2021-03-01,24.86
region x (northern mindanao),corngrits yellow,2021-04-01,25.13
region x (northern mindanao),corngrits yellow,2021-05-01,25.75
region x (northern mindanao),corngrits yellow,2021-06-01,26.49
region x (northern mindanao),corngrits yellow,2021-07-01,27.41
region x (northern mindanao),corngrits yellow,2021-08-01,27.32
region x (northern mindanao),corngrits yellow,2021-09-01,27.84
region x (northern mindanao),corngrits yellow,2021-10-01,27.88
region x (northern mindanao),corngrits yellow,2021-11-01,27.87
region x (northern mindanao),corngrits yellow,2021-12-01,27.75
region x (northern mindanao),corngrits yellow,2022-01-01,28.17
region x (northern mindanao),corngrits yellow,2022-02-01,29.09
