Geolocation,Commodity,Date,Price
region vi (western visayas),"rice, regular-milled, 1 kg",2022-11-01,38.71
region vi (western visayas),"rice, regular-milled, 1 kg",2022-12-01,38.7
region vi (western visayas),"rice, regular-milled, 1 kg",2023-01-01,38.76
region vi (western visayas),"rice, regular-milled, 1 kg",2023-02-01,38.73
region vi (western visayas),"rice, regular-milled, 1 kg",2023-03-01,38.93
region vi (western visayas),"rice, regular-milled, 1 kg",2023-04-01,39.46
region vi (western visayas),"rice, regular-milled, 1 kg",2023-05-01,40.42
region vi (western visayas),"rice, regular-milled, 1 kg",2023-06-01,40.75
region vi (western visayas),"rice, regular-milled, 1 kg",2023-07-01,41.25
region vi (western visayas),"rice, regular-milled, 1 kg",2023-08-01,42.74
region vi (western visayas),"rice, regular-milled, 1 kg",2023-09-01,43.67
region vi (western visayas),"rice, regular-milled, 1 kg",2023-10-01,41.86
region vi (western visayas),"rice, regular-milled, 1 kg",2023-11-01,42.48
region vi (western visayas),"rice, regular-milled, 1 kg",2023-12-01,43.92
region vi (western visayas),"rice, regular-milled, 1 kg",2024-01-01,45.07
region vi (western visayas),"rice, regular-milled, 1 kg",2024-02-01,46.24
region vi (western visayas),"rice, regular-milled, 1 kg",2024-03-01,47.4
region vi (western visayas),"rice, regular-milled, 1 kg",2024-04-01,48.39
region vi (western visayas),"rice, regular-milled, 1 kg",2024-05-01,49.63
region vi (western visayas),"rice, regular-milled, 1 kg",2024-06-01,50.01
region vi (western visayas),"rice, regular-milled, 1 kg",2024-07-01,50.14
region vi (western visayas),"rice, regular-milled, 1 kg",2024-08-01,50.35
region vi (western visayas),"rice, regular-milled, 1 kg",2024-09-01,50.14
region vi (western visayas),"rice, regular-milled, 1 kg",2024-10-01,49.78
region vi (western visayas),"rice, regular-milled, 1 kg",2024-11-01,48.37
region vi (western visayas),"rice, regular-milled, 1 kg",2024-12-01,47.83
region vi (western visayas),"rice, special, 1 kg",2020-01-01,55.06
region vi (western visayas),"rice, special, 1 kg",2020-02-01,55.17
region vi (western visayas),"rice, special, 1 kg",2020-03-01,55.0
region vi (western visayas),"rice, special, 1 kg",2020-04-01,55.86
region vi (western visayas),"rice, special, 1 kg",2020-05-01,55.93
region vi (western visayas),"rice, special, 1 kg",2020-06-01,55.96
region vi (western visayas),"rice, special, 1 kg",2020-07-01,55.75
region vi (western visayas),"rice, special, 1 kg",2020-08-01,55.61
region vi (western visayas),"rice, special, 1 kg",2020-09-01,55.39
region vi (western visayas),"rice, special, 1 kg",2020-10-01,54.96
region vi (western visayas),"rice, special, 1 kg",2020-11-01,54.88
region vi (western visayas),"rice, special, 1 kg",2020-12-01,54.74
region vi (western visayas),"rice, special, 1 kg",2021-01-01,52.95
region vi (western visayas),"rice, special, 1 kg",2021-02-01,54.02
region vi (western visayas),"rice, special, 1 kg",2021-03-01,53.71
region vi (western visayas),"rice, special, 1 kg",2021-04-01,53.94
region vi (western visayas),"rice, special, 1 kg",2021-05-01,53.49
region vi (western visayas),"rice, special, 1 kg",2021-06-01,54.33
region vi (western visayas),"rice, special, 1 kg",2021-07-01,54.53
region vi (western visayas),"rice, special, 1 kg",2021-08-01,53.77
region vi (western visayas),"rice, special, 1 kg",2021-09-01,53.2
region vi (western visayas),"rice, special, 1 kg",2021-10-01,53.33
region vi (western visayas),"rice, special, 1 kg",2021-11-01,53.68
region vi (western visayas),"rice, special, 1 kg",2021-12-01,53.86
region vi (western visayas),"rice, special, 1 kg",2022-01-01,53.79
region vi (western visayas),"rice, special, 1 kg",2022-02-01,53.66
region vi (western visayas),"rice, special, 1 kg",2022-03-01,53.95
region vi (western visayas),"rice, special, 1 kg",2022-04-01,53.76
region vi (western visayas),"rice, special, 1 kg",2022-05-01,53.37
region vi (western visayas),"rice, special, 1 kg",2022-06-01,53.65
region vi (western visayas),"rice, special, 1 kg",2022-07-01,53.76
region vi (western visayas),"rice, special, 1 kg",2022-08-01,54.28
region vi (western visayas),"rice, special, 1 kg",2022-09-01,54.28
region vi (western visayas),"rice, special, 1 kg",2022-10-01,54.32
region vi (western visayas),"rice, special, 1 kg",2022-11-01,54.43
region vi (western visayas),"rice, special, 1 kg",2022-12-01,54.74
region vi (western visayas),"rice, special, 1 kg",2023-01-01,55.1
region vi (western visayas),"rice, special, 1 kg",2023-02-01,55.04
region vi (western visayas),"rice, special, 1 kg",2023-03-01,55.07
region vi (western visayas),"rice, special, 1 kg",2023-04-01,55.2
region vi (western visayas),"rice, special, 1 kg",2023-05-01,55.8
region vi (western visayas),"rice, special, 1 kg",2023-06-01,56.38
region vi (western visayas),"rice, special, 1 kg",2023-07-01,56.51
region vi (western visayas),"rice, special, 1 kg",2023-08-01,57.8
region vi (western visayas),"rice, special, 1 kg",2023-09-01,60.38
region vi (western visayas),"rice, special, 1 kg",2023-10-01,59.78
region vi (western visayas),"rice, special, 1 kg",2023-11-01,60.53
region vi (western visayas),"rice, special, 1 kg",2023-12-01,62.16
region vi (western visayas),"rice, special, 1 kg",2024-01-01,63.1
region vi (western visayas),"rice, special, 1 kg",2024-02-01,64.37
region vi (western visayas),"rice, special, 1 kg",2024-03-01,65.02
region vi (western visayas),"rice, special, 1 kg",2024-04-01,64.76
region vi (western visayas),"rice, special, 1 kg",2024-05-01,64.69
region vi (western visayas),"rice, special, 1 kg",2024-06-01,64.6
region vi (western visayas),"rice, special, 1 kg",2024-07-01,64.14
region vi (western visayas),"rice, special, 1 kg",2024-08-01,64.19
region vi (western visayas),"rice, special, 1 kg",2024-09-01,63.93
region vi (western visayas),"rice, special, 1 kg",2024-10-01,64.29
region vi (western visayas),"rice, special, 1 kg",2024-11-01,63.59
region vi (western visayas),"rice, special, 1 kg",2024-12-01,62.44
region vi (western visayas),"rice, well-milled, 1 kg",2020-01-01,44.92
region vi (western visayas),"rice, well-milled, 1 kg",2020-02-01,44.58
region vi (western visayas),"rice, well-milled, 1 kg",2020-03-01,44.26
region vi (western visayas),"rice, well-milled, 1 kg",2020-04-01,44.55
region vi (western visayas),"rice, well-milled, 1 kg",2020-05-01,44.43
region vi (western visayas),"rice, well-milled, 1 kg",2020-06-01,44.77
region vi (western visayas),"rice, well-milled, 1 kg",2020-07-01,44.9
region vi (western visayas),"rice, well-milled, 1 kg",2020-08-01,44.68
region vi (western visayas),"rice, well-milled, 1 kg",2020-09-01,44.42
region vi (western visayas),"rice, well-milled, 1 kg",2020-10-01,44.04
region vi (western visayas),"rice, well-milled, 1 kg",2020-11-01,43.8
region vi (western visayas),"rice, well-milled, 1 kg",2020-12-01,43.49
region vi (western visayas),"rice, well-milled, 1 kg",2021-01-01,41.69
region vi (western visayas),"rice, well-milled, 1 kg",2021-02-01,42.11
region vi (western visayas),"rice, well-milled, 1 kg",2021-03-01,42.26
region vi (western visayas),"rice, well-milled, 1 kg",2021-04-01,42.35
region vi (western visayas),"rice, well-milled, 1 kg",2021-05-01,42.42
region vi (western visayas),"rice, well-milled, 1 kg",2021-06-01,42.36
region vi (western visayas),"rice, well-milled, 1 kg",2021-07-01,42.44
region vi (western visayas),"rice, well-milled, 1 kg",2021-08-01,42.44
region vi (western visayas),"rice, well-milled, 1 kg",2021-09-01,42.38
region vi (western visayas),"rice, well-milled, 1 kg",2021-10-01,42.19
region vi (western visayas),"rice, well-milled, 1 kg",2021-11-01,42.25
region vi (western visayas),"rice, well-milled, 1 kg",2021-12-01,41.82
region vi (western visayas),"rice, well-milled, 1 kg",2022-01-01,42.02
region vi (western visayas),"rice, well-milled, 1 kg",2022-02-01,41.3
region vi (western visayas),"rice, well-milled, 1 kg",2022-03-01,41.69
region vi (western visayas),"rice, well-milled, 1 kg",2022-04-01,41.67
region vi (western visayas),"rice, well-milled, 1 kg",2022-05-01,41.85
region vi (western visayas),"rice, well-milled, 1 kg",2022-06-01,42.38
region vi (western visayas),"rice, well-milled, 1 kg",2022-07-01,42.43
region vi (western visayas),"rice, well-milled, 1 kg",2022-08-01,43.08
region vi (western visayas),"rice, well-milled, 1 kg",2022-09-01,43.15
region vi (western visayas),"rice, well-milled, 1 kg",2022-10-01,43.26
region vi (western visayas),"rice, well-milled, 1 kg",2022-11-01,43.21
region vi (western visayas),"rice, well-milled, 1 kg",2022-12-01,43.46
region vi (western visayas),"rice, well-milled, 1 kg",2023-01-01,43.55
region vi (western visayas),"rice, well-milled, 1 kg",2023-02-01,43.25
region vi (western visayas),"rice, well-milled, 1 kg",2023-03-01,43.29
region vi (western visayas),"rice, well-milled, 1 kg",2023-04-01,43.44
region vi (western visayas),"rice, well-milled, 1 kg",2023-05-01,44.34
region vi (western visayas),"rice, well-milled, 1 kg",2023-06-01,44.85
region vi (western visayas),"rice, well-milled, 1 kg",2023-07-01,45.3
region vi (western visayas),"rice, well-milled, 1 kg",2023-08-01,46.74
region vi (western visayas),"rice, well-milled, 1 kg",2023-09-01,48.88
region vi (western visayas),"rice, well-milled, 1 kg",2023-10-01,46.61
region vi (western visayas),"rice, well-milled, 1 kg",2023-11-01,48.9
region vi (western visayas),"rice, well-milled, 1 kg",2023-12-01,50.58
region vi (western visayas),"rice, well-milled, 1 kg",2024-01-01,52.23
region vi (western visayas),"rice, well-milled, 1 kg",2024-02-01,54.8
region vi (western visayas),"rice, well-milled, 1 kg",2024-03-01,56.79
region vi (western visayas),"rice, well-milled, 1 kg",2024-04-01,57.3
region vi (western visayas),"rice, well-milled, 1 kg",2024-05-01,57.58
region vi (western visayas),"rice, well-milled, 1 kg",2024-06-01,57.8
region vi (western visayas),"rice, well-milled, 1 kg",2024-07-01,57.67
region vi (western visayas),"rice, well-milled, 1 kg",2024-08-01,57.59
region vi (western visayas),"rice, well-milled, 1 kg",2024-09-01,57.39
region vi (western visayas),"rice, well-milled, 1 kg",2024-10-01,57.27
region vi (western visayas),"rice, well-milled, 1 kg",2024-11-01,56.44
region vi (western visayas),"rice, well-milled, 1 kg",2024-12-01,55.91
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-01-01,25.21
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-02-01,24.85
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-03-01,24.43
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-04-01,24.43
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-05-01,24.43
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-06-01,24.43
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-07-01,24.3
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-08-01,25.48
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-09-01,25.48
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-10-01,25.48
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-11-01,25.36
region vi (western visayas),"whole corn grain, yellow, 1 kg",2020-12-01,25.36
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-01-01,25.36
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-02-01,25.36
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-03-01,25.6
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-04-01,25.6
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-05-01,25.6
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-06-01,25.6
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-07-01,25.6
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-08-01,25.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-09-01,24.75
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-10-01,25.75
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-11-01,25.75
region vi (western visayas),"whole corn grain, yellow, 1 kg",2021-12-01,26.25
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-01-01,27.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-02-01,28.59
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-03-01,30.3
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-04-01,30.3
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-05-01,30.38
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-06-01,31.08
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-07-01,31.92
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-08-01,32.84
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-09-01,33.59
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-10-01,33.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-11-01,33.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2022-12-01,32.84
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-01-01,32.84
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-02-01,32.5
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-03-01,32.58
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-04-01,32.5
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-05-01,32.58
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-06-01,33.25
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-07-01,33.42
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-08-01,33.34
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-09-01,32.92
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-10-01,32.92
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-11-01,32.25
region vi (western visayas),"whole corn grain, yellow, 1 kg",2023-12-01,31.75
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-01-01,32.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-02-01,33.0
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-03-01,33.0
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-04-01,33.0
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-05-01,32.84
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-06-01,33.17
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-07-01,32.42
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-08-01,32.42
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-09-01,32.42
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-10-01,32.83
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-11-01,32.42
region vi (western visayas),"whole corn grain, yellow, 1 kg",2024-12-01,32.42
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-01-01,41.47
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-02-01,40.39
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-03-01,43.09
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-04-01,44.0
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-05-01,49.22
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-06-01,50.49
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-07-01,50.49
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-08-01,47.79
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-09-01,47.79
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-10-01,47.79
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-11-01,50.67
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2020-12-01,50.67
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-01-01,54.0
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-02-01,50.67
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-03-01,50.67
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-04-01,51.51
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-05-01,51.51
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-06-01,52.34
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-07-01,54.0
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-08-01,52.5
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-09-01,53.33
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-10-01,57.17
region vi (western visayas),"whole corn on the cob, sweet corn, 1 kg",2021-11-01,55.5
